,erro_loc,lat,lat_pred,lon,lon_pred,pontoId
640,512.5528087685424,-8.074542,-8.075463884615385,-34.900314,-34.90487425641026,530
641,170.3850257657773,-8.071997999999999,-8.071257653846153,-34.890694,-34.89204851282051,1052
642,403.7098916878684,-8.06484,-8.06424726923077,-34.885086,-34.88870266666667,2580
643,41.40549973856698,-8.069293,-8.068920858974359,-34.8965,-34.896509641025645,1702
644,22.592500413950983,-8.073761,-8.073594448717948,-34.8983,-34.89818256410257,672
645,134.08427744340784,-8.068648,-8.06798614102564,-34.896412,-34.89539435897436,1946
646,63.436256370973375,-8.068935,-8.069388217948717,-34.88961,-34.88926030769231,1832
647,43.18262433105815,-8.072737,-8.072659730769232,-34.896683,-34.89706728205128,854
648,10.163107465357667,-8.072101,-8.072192371794872,-34.892047999999996,-34.89204851282051,1036
649,34.43686502837241,-8.072339999999999,-8.072192371794872,-34.900688,-34.90041312820513,998
650,110.15608184280424,-8.063416,-8.06424726923077,-34.886486,-34.88702974358974,2761
651,46.98296262392369,-8.075844,-8.075463884615385,-34.894093,-34.89427907692308,332
652,46.98437841251885,-8.072806,-8.07312708974359,-34.890656,-34.890933230769235,837
653,65.10037192554917,-8.069399,-8.069855576923077,-34.891121000000005,-34.89149087179487,1663
654,44.651313437002436,-8.068624,-8.068920858974359,-34.889545,-34.88981794871795,1953
655,38.03775611914419,-8.068869,-8.068920858974359,-34.890716999999995,-34.89037558974359,1857
656,565.8679749884446,-8.070516,-8.071257653846153,-34.900906,-34.90598953846154,1311
657,75.41571916459304,-8.070587,-8.071257653846153,-34.893063,-34.893163794871796,1291
658,388.1243533876512,-8.062721,-8.060975756410254,-34.888439,-34.89149087179487,2821
659,65.36115150889471,-8.071414,-8.071257653846153,-34.892063,-34.89149087179487,1120
660,25.29488943806599,-8.07345,-8.073594448717948,-34.890553000000004,-34.89037558974359,706
661,41.284793362730525,-8.071365,-8.071257653846153,-34.900771999999996,-34.90041312820513,1129
662,43.68619382430139,-8.076163000000001,-8.075931243589743,-34.895157,-34.89483671794872,271
663,464.07136430832594,-8.069811,-8.070322935897435,-34.894558,-34.898740205128206,1510
664,250.59378286405348,-8.061817999999999,-8.060975756410254,-34.901965999999994,-34.899855487179494,2880
665,38.776377830846215,-8.064055,-8.06424726923077,-34.894543,-34.89483671794872,2652
666,104.69159332134792,-8.070557,-8.070790294871795,-34.896873,-34.895952,1298
667,123.03441397169406,-8.076477,-8.075931243589743,-34.899712,-34.898740205128206,183
668,202.78079476909573,-8.074624,-8.076398602564103,-34.890240000000006,-34.88981794871795,519
669,26.692812097141665,-8.065833,-8.065649346153846,-34.887989000000005,-34.88814502564102,2383
670,2092.9943872679974,-8.059342,-8.062845192307691,-34.906818,-34.88814502564102,2953
671,718.5158120557894,-8.074966,-8.076398602564103,-34.900185,-34.90654717948718,479
672,66.93940115600643,-8.069881,-8.069388217948717,-34.889469,-34.88981794871795,1486
673,14.691770693338903,-8.064255000000001,-8.06424726923077,-34.885490000000004,-34.885356820512825,2630
674,165.70371950017477,-8.062873,-8.061443115384614,-34.887165,-34.88758738461539,2807
675,218.85722143408915,-8.069385,-8.070790294871795,-34.891209,-34.88981794871795,1671
676,44.06817964404188,-8.072738000000001,-8.072659730769232,-34.896675,-34.89706728205128,853
677,92.21215236692117,-8.069654,-8.070322935897435,-34.895889000000004,-34.89539435897436,1562
678,170.53609570829246,-8.07752,-8.077333320512821,-34.899162,-34.897624923076926,16
679,91.20455005961686,-8.070102,-8.070322935897435,-34.897385,-34.89818256410257,1405
680,54.79373018553343,-8.077354,-8.076865961538463,-34.898808,-34.898740205128206,58
681,141.7243536714682,-8.06272,-8.062845192307691,-34.901363,-34.90264369230769,2822
682,229.53843260800605,-8.068441,-8.069855576923077,-34.896912,-34.89539435897436,2033
683,107.5678613623307,-8.070116,-8.070790294871795,-34.893864,-34.893163794871796,1400
684,50.554985476397974,-8.064639,-8.06424726923077,-34.885124,-34.885356820512825,2597
685,250.5647466770422,-8.069642,-8.070322935897435,-34.894775,-34.89260615384616,1570
686,81.49103247648517,-8.069194,-8.069388217948717,-34.891335,-34.89204851282051,1748
687,41.284873875492075,-8.075703,-8.075931243589743,-34.896214,-34.896509641025645,356
688,263.78908756675867,-8.069844,-8.069855576923077,-34.900806,-34.903201333333335,1497
689,541.9531227457554,-8.073117,-8.074061807692308,-34.900604,-34.9054318974359,766
690,35.74284860260358,-8.072451,-8.072192371794872,-34.896316999999996,-34.896509641025645,964
691,52.485365695459514,-8.067039,-8.066584064102564,-34.893848,-34.89372143589743,2204
692,148.16002776694643,-8.063334,-8.06424726923077,-34.886608,-34.88758738461539,2768
693,145.57046279714277,-8.066406,-8.066584064102564,-34.896873,-34.89818256410257,2307
694,90.54533125601522,-8.072897,-8.072659730769232,-34.900642,-34.899855487179494,816
695,94.21837500802873,-8.070699000000001,-8.069855576923077,-34.892128,-34.89204851282051,1255
696,48.024654863972415,-8.073538000000001,-8.07312708974359,-34.897490999999995,-34.897624923076926,697
697,219.48903377706048,-8.061283999999999,-8.061910474358974,-34.903976,-34.902086051282055,2902
698,183.5674588603927,-8.073236,-8.07312708974359,-34.8965,-34.89483671794872,728
699,112.09886272624566,-8.066019,-8.065181987179486,-34.896519,-34.895952,2354
700,256.7901216650226,-8.070338000000001,-8.069855576923077,-34.900921000000004,-34.903201333333335,1358
701,55.08739930621078,-8.069773,-8.069388217948717,-34.889503000000005,-34.88981794871795,1520
702,134.44624347697354,-8.072436,-8.071257653846153,-34.892334000000005,-34.89260615384616,968
703,68.19581088910512,-8.076077,-8.075463884615385,-34.894833,-34.89483671794872,286
704,14.056033031129045,-8.073602000000001,-8.073594448717948,-34.890503,-34.89037558974359,690
705,223.54204330543513,-8.062998,-8.06331255128205,-34.897293,-34.89929784615384,2796
706,135.8166366904733,-8.068507,-8.06751878205128,-34.898907,-34.89818256410257,2009
707,59.36992220642502,-8.069738000000001,-8.069388217948717,-34.890526,-34.890933230769235,1533
708,146.56597840521107,-8.075466,-8.075463884615385,-34.896294,-34.897624923076926,402
709,14.581185356821607,-8.066977,-8.067051423076922,-34.896060999999996,-34.895952,2218
710,72.04184692889294,-8.069861,-8.070322935897435,-34.897724,-34.89818256410257,1491
711,15.533962915012193,-8.065789,-8.065649346153846,-34.890377,-34.89037558974359,2450
712,292.00549030393654,-8.062375,-8.060508397435896,-34.887778999999995,-34.88591446153846,2851
713,76.45512248960941,-8.072412,-8.071725012820512,-34.893745,-34.89372143589743,974
714,32.475582537751066,-8.066871,-8.066584064102564,-34.893776,-34.89372143589743,2240
715,361.5707675654842,-8.069263000000001,-8.070322935897435,-34.89571,-34.89260615384616,1719
716,49.90856394154281,-8.064148,-8.06377991025641,-34.885616,-34.885356820512825,2640
717,106.54371210525652,-8.072014,-8.072192371794872,-34.897232,-34.89818256410257,1048
718,38.65255051205985,-8.072602999999999,-8.072659730769232,-34.896721,-34.89706728205128,892
719,190.19212843937618,-8.062613,-8.061910474358974,-34.887489,-34.88591446153846,2828
720,117.76214164814824,-8.06856,-8.0684535,-34.896561,-34.897624923076926,1996
721,174.80302570461365,-8.063986,-8.06424726923077,-34.897175,-34.898740205128206,2666
722,620.457879992879,-8.073853,-8.074996525641026,-34.900475,-34.90598953846154,653
723,131.59335372924156,-8.071038,-8.070322935897435,-34.896904,-34.895952,1177
724,117.03795173623605,-8.068584,-8.06798614102564,-34.897308,-34.89818256410257,1974
725,2120.138974312861,-8.059339999999999,-8.060041038461538,-34.906826,-34.88758738461539,2954
726,162.64300167211834,-8.063063,-8.06331255128205,-34.897285,-34.898740205128206,2791
727,5.075675060856021,-8.069355999999999,-8.069388217948717,-34.896477000000004,-34.896509641025645,1681
728,136.43098590154108,-8.076701,-8.076865961538463,-34.896622,-34.89539435897436,152
729,38.816725541455625,-8.069224,-8.068920858974359,-34.895569,-34.89539435897436,1738
730,132.31123500966632,-8.074252,-8.074529166666666,-34.90036,-34.90152841025641,586
731,88.25600367314595,-8.072844,-8.072659730769232,-34.900635,-34.899855487179494,832
732,516.8183074886952,-8.066916,-8.069855576923077,-34.896221000000004,-34.899855487179494,2229
733,161.16642347419992,-8.062814999999999,-8.06424726923077,-34.897289,-34.89706728205128,2814
734,43.90862249653166,-8.0667,-8.067051423076922,-34.895576,-34.89539435897436,2268
735,167.60226160766314,-8.063504,-8.062377833333333,-34.886368,-34.885356820512825,2755
736,249.0075407178402,-8.076614999999999,-8.076865961538463,-34.896526,-34.89427907692308,162
737,397.98274607866244,-8.074782,-8.072659730769232,-34.8936,-34.896509641025645,498
738,103.49823046048525,-8.068089,-8.068920858974359,-34.892185,-34.89260615384616,2082
739,43.163527245454276,-8.072495,-8.072192371794872,-34.896755,-34.896509641025645,940
740,131.0863243918354,-8.073765,-8.072659730769232,-34.898327,-34.898740205128206,669
741,69.00930914102486,-8.066654,-8.066116705128206,-34.895081,-34.89539435897436,2275
742,144.4425887878572,-8.070447999999999,-8.071725012820512,-34.896747999999995,-34.896509641025645,1330
743,97.59081692996685,-8.066267,-8.066116705128206,-34.893406,-34.89427907692308,2324
744,151.8104289579887,-8.076005,-8.077333320512821,-34.894596,-34.89427907692308,298
745,8.0351249747149,-8.070742999999998,-8.070790294871795,-34.892551,-34.89260615384616,1240
746,22.396233385119537,-8.066756,-8.066584064102564,-34.892712,-34.89260615384616,2261
747,117.21477418046534,-8.069986,-8.070322935897435,-34.900864,-34.899855487179494,1442
748,190.34254819058026,-8.073983,-8.074529166666666,-34.900448,-34.902086051282055,637
749,35.28885018775332,-8.070925,-8.070790294871795,-34.891781,-34.89149087179487,1195
750,12.714760155578738,-8.074162,-8.074061807692308,-34.89032,-34.89037558974359,610
751,286.794655607718,-8.069946,-8.0684535,-34.897518,-34.89539435897436,1459
752,56.78243900214823,-8.076538000000001,-8.076865961538463,-34.899693,-34.89929784615384,173
753,11.900833555092632,-8.065719999999999,-8.065649346153846,-34.892525,-34.89260615384616,2462
754,18.39385775203664,-8.063319,-8.06331255128205,-34.886639,-34.8864721025641,2769
755,98.15907204600471,-8.074368,-8.073594448717948,-34.890246999999995,-34.88981794871795,565
756,41.280243812831245,-8.075368,-8.075463884615385,-34.900051,-34.90041312820513,431
757,105.28371996278801,-8.076993,-8.077333320512821,-34.899521,-34.90041312820513,114
758,51.43125543057142,-8.068651,-8.0684535,-34.896645,-34.89706728205128,1944
759,103.52385560023612,-8.075448,-8.075931243589743,-34.892918,-34.89372143589743,412
760,39.64458079774492,-8.068571,-8.0684535,-34.891151,-34.89149087179487,1985
761,11.165938361149315,-8.064345,-8.06424726923077,-34.88538,-34.885356820512825,2621
762,151.56691287326763,-8.068253,-8.0684535,-34.890064,-34.88870266666667,2060
763,513.7535749723371,-8.071959,-8.074996525641026,-34.897236,-34.89372143589743,1059
764,5.892050378283885,-8.074016,-8.074061807692308,-34.90044,-34.90041312820513,633
765,105.10228116518948,-8.065419,-8.065181987179486,-34.901337,-34.90041312820513,2507
766,78.60860228125698,-8.069596,-8.069855576923077,-34.894943,-34.89427907692308,1593
767,117.70322521819124,-8.069859,-8.070790294871795,-34.897675,-34.89818256410257,1493
768,671.7538500175772,-8.07494,-8.076865961538463,-34.900208,-34.90598953846154,482
769,62.75073619727989,-8.071486,-8.071725012820512,-34.89209,-34.89260615384616,1114
770,39.17139596733666,-8.071877,-8.071725012820512,-34.900734,-34.90041312820513,1070
771,32.349939384130565,-8.06584,-8.066116705128206,-34.892139,-34.89204851282051,2379
772,280.34599194246204,-8.061167999999999,-8.06331255128205,-34.904652,-34.90598953846154,2908
773,422.33102897352904,-8.070103999999999,-8.072659730769232,-34.889866,-34.88702974358974,1404
774,123.45172253092476,-8.071026,-8.071725012820512,-34.891804,-34.890933230769235,1181
775,85.1457736450127,-8.068634,-8.06798614102564,-34.891079,-34.89149087179487,1950
776,250.7111086115884,-8.070358,-8.070322935897435,-34.900925,-34.903201333333335,1353
777,589.2151263691242,-8.072648,-8.07312708974359,-34.900661,-34.90598953846154,873
778,84.41054058920128,-8.066339,-8.066116705128206,-34.901146000000004,-34.90041312820513,2316
779,160.6385235904674,-8.060686,-8.059573679487178,-34.905246999999996,-34.904316615384616,2926
780,279.06615314574924,-8.072363000000001,-8.069855576923077,-34.89642,-34.896509641025645,991
781,165.5270810451997,-8.068885,-8.06751878205128,-34.888740999999996,-34.88814502564102,1850
782,221.46071564411747,-8.074516000000001,-8.074529166666666,-34.890156,-34.88814502564102,537
783,610.2935059072687,-8.073715,-8.074529166666666,-34.900509,-34.90598953846154,679
784,84.00910512150396,-8.07434,-8.074061807692308,-34.890223999999996,-34.890933230769235,569
785,1365.781868465321,-8.075461,-8.065649346153846,-34.892956,-34.90041312820513,404
786,121.31849927108938,-8.076075,-8.074996525641026,-34.894672,-34.89483671794872,288
787,407.5423749571602,-8.06926,-8.065649346153846,-34.888073,-34.88870266666667,1720
788,389.426365887028,-8.070745,-8.068920858974359,-34.892376,-34.89539435897436,1238
789,103.20386563090902,-8.069423,-8.070322935897435,-34.890705,-34.890933230769235,1655
790,17.824983128084043,-8.065042,-8.065181987179486,-34.893085,-34.893163794871796,2548
791,84.6884646397848,-8.068195,-8.068920858974359,-34.890701,-34.890933230769235,2069
792,227.93060421471523,-8.070025999999999,-8.06798614102564,-34.897427,-34.897624923076926,1424
793,84.30297951476619,-8.073894000000001,-8.073594448717948,-34.893867,-34.893163794871796,648
794,368.15052879744434,-8.077021,-8.075931243589743,-34.899487,-34.90264369230769,111
795,42.65336414377309,-8.075984,-8.075931243589743,-34.896126,-34.896509641025645,302
796,218.38818709192032,-8.074922,-8.076865961538463,-34.891212,-34.890933230769235,483
797,68.63528679132042,-8.062901,-8.06331255128205,-34.887122999999995,-34.88758738461539,2804
798,376.3456401812935,-8.074223,-8.07312708974359,-34.890263,-34.88702974358974,597
799,47.288804385997935,-8.065796,-8.065649346153846,-34.890221000000004,-34.88981794871795,2431
800,104.00526447623952,-8.065325,-8.066116705128206,-34.886417,-34.88591446153846,2518
801,36.7182838164675,-8.065823,-8.066116705128206,-34.890781,-34.890933230769235,2394
802,140.57204091028927,-8.068008,-8.068920858974359,-34.892281,-34.893163794871796,2103
803,125.86271375318786,-8.067794000000001,-8.068920858974359,-34.89048,-34.89037558974359,2126
804,150.44350070084948,-8.061373,-8.060041038461538,-34.903439,-34.903201333333335,2898
805,232.80120469813065,-8.063531,-8.061443115384614,-34.894985,-34.89483671794872,2751
806,8.508016071395966,-8.076875,-8.076865961538463,-34.897144,-34.89706728205128,132
807,226.58443331843176,-8.069280000000001,-8.071257653846153,-34.888081,-34.88758738461539,1709
808,155.37359504844696,-8.067219999999999,-8.067051423076922,-34.896782,-34.89818256410257,2169
809,131.0789954725942,-8.077356,-8.077333320512821,-34.898815,-34.897624923076926,57
810,201.0932906516309,-8.066382,-8.06798614102564,-34.895679,-34.89483671794872,2309
811,7.169309132437202,-8.071203,-8.071257653846153,-34.892014,-34.89204851282051,1154
812,20.83035016795131,-8.074062,-8.074061807692308,-34.899487,-34.89929784615384,627
813,114.70949825769667,-8.07015,-8.070790294871795,-34.897366,-34.89818256410257,1387
814,126.54786466040859,-8.065822,-8.064714628205127,-34.891197,-34.890933230769235,2395
815,77.71179900553511,-8.06373,-8.06424726923077,-34.896984,-34.896509641025645,2713
816,25.33794247170156,-8.069616,-8.069388217948717,-34.89484,-34.89483671794872,1577
817,12.435268397691578,-8.066692,-8.066584064102564,-34.893692,-34.89372143589743,2269
818,32.551105271757784,-8.065827,-8.066116705128206,-34.891449,-34.89149087179487,2390
819,279.2406064442817,-8.060349,-8.059573679487178,-34.905613,-34.903201333333335,2933
820,121.19175133435608,-8.064034,-8.064714628205127,-34.894535,-34.89539435897436,2654
821,273.7248389857272,-8.069053,-8.070322935897435,-34.899753999999994,-34.897624923076926,1798
822,117.62289648078618,-8.070586,-8.070322935897435,-34.900890000000004,-34.899855487179494,1292
823,146.85860448280238,-8.067896000000001,-8.068920858974359,-34.892323,-34.893163794871796,2117
824,189.16527703899467,-8.070146000000001,-8.0684535,-34.897236,-34.89706728205128,1390
825,97.90707470340146,-8.069607000000001,-8.068920858974359,-34.894836,-34.89427907692308,1585
826,11.333253481504409,-8.072671000000001,-8.072659730769232,-34.894939,-34.89483671794872,869
827,11.458979299841525,-8.074147,-8.074061807692308,-34.899914,-34.899855487179494,611
828,125.90421550295297,-8.067182,-8.066116705128206,-34.894108,-34.89372143589743,2174
829,2.805341039319722,-8.0708,-8.070790294871795,-34.892025,-34.89204851282051,1221
830,165.07111849382224,-8.062799,-8.06424726923077,-34.88726,-34.88758738461539,2817
831,91.21043234059213,-8.070476,-8.070790294871795,-34.896716999999995,-34.895952,1322
832,88.16491848038955,-8.067505,-8.06798614102564,-34.890297,-34.890933230769235,2148
833,5.668289771904811,-8.069892,-8.069855576923077,-34.895988,-34.895952,1481
834,56.54115007052613,-8.076410000000001,-8.076865961538463,-34.895725,-34.895952,209
835,49.1366953685214,-8.076488000000001,-8.076865961538463,-34.896183,-34.895952,179
836,243.74774889085433,-8.073426,-8.073594448717948,-34.897090999999996,-34.89929784615384,708
837,64.5682425753825,-8.065599,-8.066116705128206,-34.887295,-34.88702974358974,2481
838,322.7030378444192,-8.069547,-8.071257653846153,-34.890797,-34.893163794871796,1612
839,198.01858184949538,-8.060705,-8.061910474358974,-34.905224,-34.90654717948718,2921
840,95.29240834912444,-8.066949000000001,-8.06751878205128,-34.893809999999995,-34.893163794871796,2224
841,38.42053860173365,-8.075821000000001,-8.075931243589743,-34.896179,-34.896509641025645,335
842,123.35286191003583,-8.070611,-8.071257653846153,-34.896862,-34.895952,1283
843,20.67170011112808,-8.062372,-8.062377833333333,-34.887775,-34.88758738461539,2853
844,20.862420691114114,-8.068806,-8.068920858974359,-34.891083,-34.890933230769235,1890
845,173.61125408334297,-8.074129,-8.072659730769232,-34.89983,-34.89929784615384,614
846,124.15847856168756,-8.068764999999999,-8.06798614102564,-34.896202,-34.89539435897436,1898
847,133.56700942689065,-8.074249,-8.074529166666666,-34.900349,-34.90152841025641,588
848,609.1400101911013,-8.06663,-8.061443115384614,-34.901073,-34.89929784615384,2280
849,13.322653030110313,-8.076922,-8.076865961538463,-34.897518,-34.897624923076926,124
850,76.37714092058513,-8.072442,-8.07312708974359,-34.893211,-34.893163794871796,967
851,258.5775014292368,-8.070992,-8.07312708974359,-34.896881,-34.895952,1185
852,184.5622375646442,-8.069521,-8.06798614102564,-34.890854,-34.89149087179487,1621
853,29.649440823084472,-8.069942,-8.069855576923077,-34.889515,-34.88926030769231,1464
854,28.22497863260465,-8.070781,-8.070790294871795,-34.891746999999995,-34.89149087179487,1229
855,165.40604363272342,-8.068819,-8.06751878205128,-34.888874,-34.88814502564102,1884
856,92.06810248446124,-8.076526,-8.076865961538463,-34.896305,-34.89706728205128,176
857,91.08743900225986,-8.07056,-8.069855576923077,-34.893028,-34.89260615384616,1297
858,115.96243384560685,-8.069888,-8.070790294871795,-34.897655,-34.89818256410257,1482
859,70.38863658752626,-8.07046,-8.070322935897435,-34.896576,-34.895952,1325
860,22.529500551078154,-8.068878,-8.068920858974359,-34.889618,-34.88981794871795,1853
861,161.02493762065166,-8.070435,-8.069388217948717,-34.893269000000004,-34.89427907692308,1333
862,78.12256434554071,-8.072458000000001,-8.07312708974359,-34.892948,-34.893163794871796,960
863,20.434458080971318,-8.068906,-8.068920858974359,-34.889633,-34.88981794871795,1844
864,207.88016476019058,-8.068029,-8.0684535,-34.890541,-34.88870266666667,2096
865,303.597488710568,-8.074646000000001,-8.077333320512821,-34.890301,-34.88981794871795,517
866,1144.2007389456633,-8.062122,-8.062845192307691,-34.901855,-34.89149087179487,2874
867,285.73312201544246,-8.072941,-8.074996525641026,-34.896392999999996,-34.89483671794872,796
868,72.85474818512137,-8.075184,-8.074529166666666,-34.892033000000005,-34.89204851282051,456
869,80.01095075312058,-8.075218,-8.075931243589743,-34.892143,-34.89204851282051,452
870,23.21223792622144,-8.076658,-8.076865961538463,-34.896491999999995,-34.896509641025645,156
871,292.57516031373177,-8.062389,-8.060508397435896,-34.887772,-34.88591446153846,2845
872,81.34959764775215,-8.068181,-8.06798614102564,-34.896664,-34.895952,2071
873,89.23680062746789,-8.067167999999999,-8.067051423076922,-34.894034999999995,-34.89483671794872,2177
874,68.68106172176005,-8.076062,-8.075463884615385,-34.896107,-34.895952,289
875,332.70117572597434,-8.074732000000001,-8.075463884615385,-34.900271999999994,-34.903201333333335,505
876,64.64626899365282,-8.065838000000001,-8.066116705128206,-34.892006,-34.89149087179487,2380
877,25.09122154870398,-8.068774000000001,-8.068920858974359,-34.889645,-34.88981794871795,1895
878,58.77705357454968,-8.077541,-8.077333320512821,-34.899231,-34.898740205128206,9
879,11.994317510869124,-8.063747,-8.06377991025641,-34.894733,-34.89483671794872,2711
880,26.20386094708397,-8.071859,-8.071725012820512,-34.897263,-34.89706728205128,1073
881,120.11136473465838,-8.067421000000001,-8.066584064102564,-34.890244,-34.890933230769235,2154
882,75.38255796722096,-8.07254,-8.07312708974359,-34.896294,-34.895952,922
883,112.63220042182166,-8.077297,-8.077333320512821,-34.899390999999994,-34.90041312820513,68
884,388.50138627085073,-8.072835000000001,-8.074996525641026,-34.895934999999994,-34.893163794871796,835
885,273.55444708025107,-8.077544999999999,-8.076398602564103,-34.899265,-34.89706728205128,7
886,162.48750028610252,-8.070052,-8.071257653846153,-34.893997,-34.893163794871796,1419
887,111.5212842324782,-8.07425,-8.074061807692308,-34.890254999999996,-34.88926030769231,587
888,49.523760247928884,-8.068567,-8.068920858974359,-34.889545,-34.88981794871795,1990
889,1278.133218617345,-8.063961,-8.06331255128205,-34.894402,-34.90598953846154,2670
890,125.58264678074465,-8.071439,-8.071257653846153,-34.897057000000004,-34.89818256410257,1118
891,67.97445763751243,-8.065791,-8.065181987179486,-34.890427,-34.89037558974359,2444
892,286.4704704098544,-8.072744,-8.072192371794872,-34.890685999999995,-34.88814502564102,852
893,115.68775779754326,-8.061242,-8.061443115384614,-34.904232,-34.903201333333335,2904
894,24.086960582674383,-8.069582,-8.069388217948717,-34.896412,-34.896509641025645,1597
895,62.23524835107565,-8.073149,-8.073594448717948,-34.896294,-34.895952,762
896,203.93189034280405,-8.07661,-8.075931243589743,-34.896557,-34.89483671794872,165
897,296.40030635048777,-8.06857,-8.070322935897435,-34.896713,-34.898740205128206,1986
898,41.49987292432485,-8.06582,-8.066116705128206,-34.892277,-34.89204851282051,2398
899,75.82482474918622,-8.072394000000001,-8.071725012820512,-34.893589,-34.89372143589743,984
900,37.3025921673519,-8.068294999999999,-8.0684535,-34.89175,-34.89204851282051,2054
901,146.87554845605808,-8.068839,-8.0684535,-34.888863,-34.88758738461539,1872
902,35.79134182229272,-8.064117,-8.06424726923077,-34.885653999999995,-34.885356820512825,2645
903,205.80687471705915,-8.07391,-8.07312708974359,-34.890396,-34.88870266666667,647
904,82.89627931330918,-8.066446000000001,-8.066116705128206,-34.895512,-34.89483671794872,2302
905,96.27503516427878,-8.066042999999999,-8.066116705128206,-34.901215,-34.902086051282055,2352
906,265.50621139128924,-8.062757000000001,-8.061443115384614,-34.897285,-34.89929784615384,2819
907,24.282734453353637,-8.066778999999999,-8.066584064102564,-34.894936,-34.89483671794872,2254
908,293.0359740251523,-8.072942999999999,-8.073594448717948,-34.900622999999996,-34.903201333333335,795
909,127.10533972653899,-8.063421,-8.062845192307691,-34.888821,-34.88981794871795,2760
910,153.73141725211116,-8.068497,-8.069855576923077,-34.897324,-34.89706728205128,2012
911,348.99394794597254,-8.063265,-8.064714628205127,-34.888725,-34.88591446153846,2776
912,111.59018090559327,-8.07748,-8.077333320512821,-34.899184999999996,-34.89818256410257,28
913,20.199702435984896,-8.066256,-8.066116705128206,-34.889378,-34.88926030769231,2326
914,1267.9657027524509,-8.063597999999999,-8.0684535,-34.89613,-34.90654717948718,2734
915,245.5758877094791,-8.06961,-8.068920858974359,-34.89584,-34.89372143589743,1583
916,267.4163291153759,-8.074375999999999,-8.072192371794872,-34.900314,-34.89929784615384,563
917,165.2427988340702,-8.07152,-8.071725012820512,-34.900784,-34.89929784615384,1108
918,156.93910459237296,-8.065449000000001,-8.066584064102564,-34.886761,-34.88591446153846,2502
919,119.4108915295985,-8.065788000000001,-8.064714628205127,-34.890353999999995,-34.89037558974359,2451
920,135.84026382788045,-8.076015,-8.075463884615385,-34.899840999999995,-34.898740205128206,297
921,100.02632670809366,-8.074892,-8.074996525641026,-34.9002,-34.89929784615384,487
922,311.01047056820704,-8.068603,-8.068920858974359,-34.896491999999995,-34.89929784615384,1963
923,131.17508516167635,-8.076166,-8.076398602564103,-34.899803000000006,-34.90097076923077,270
924,228.9725286475021,-8.061223,-8.060041038461538,-34.904346000000004,-34.90264369230769,2905
925,125.20997684558589,-8.06581,-8.064714628205127,-34.890671000000005,-34.890933230769235,2410
926,22.963362838139883,-8.069236,-8.069388217948717,-34.89135,-34.89149087179487,1730
927,69.14918849722314,-8.072261,-8.071725012820512,-34.892288,-34.89260615384616,1011
928,92.62651954059622,-8.072519999999999,-8.072192371794872,-34.896294,-34.89706728205128,931
929,117.43203924477689,-8.0671,-8.06798614102564,-34.894257,-34.89483671794872,2193
930,350.7334896827694,-8.069549,-8.0684535,-34.895035,-34.89204851282051,1610
931,138.61431158588076,-8.06135,-8.060508397435896,-34.903572,-34.90264369230769,2899
932,90.42039871675895,-8.069612,-8.070322935897435,-34.898342,-34.898740205128206,1580
933,25.75621525902989,-8.068743,-8.068920858974359,-34.891083,-34.890933230769235,1904
934,124.37976077343895,-8.065813,-8.064714628205127,-34.890029999999996,-34.88981794871795,2407
935,57.81805582874659,-8.069571,-8.069855576923077,-34.894954999999996,-34.89539435897436,1599
936,101.05177874745792,-8.069362,-8.0684535,-34.895401,-34.89539435897436,1678
937,313.75822908995923,-8.068994,-8.067051423076922,-34.888538,-34.8864721025641,1816
938,476.88465206052695,-8.060697,-8.061443115384614,-34.905235,-34.90097076923077,2925
939,59.49222682147457,-8.062882,-8.062377833333333,-34.901348,-34.90152841025641,2806
940,124.41867593410524,-8.065797,-8.064714628205127,-34.890648,-34.890933230769235,2428
941,52.973880559208375,-8.07552,-8.075931243589743,-34.896267,-34.896509641025645,387
942,521.0172437290486,-8.072492,-8.072192371794872,-34.896770000000004,-34.89204851282051,946
943,47.96845934371329,-8.069902,-8.069855576923077,-34.890251,-34.88981794871795,1478
944,29.017886107796816,-8.070005,-8.069855576923077,-34.896167999999996,-34.895952,1435
945,39.9584120472936,-8.07729,-8.077333320512821,-34.898379999999996,-34.898740205128206,72
946,332.9806303552214,-8.066686,-8.065181987179486,-34.89278,-34.89539435897436,2272
947,126.31341230326576,-8.073474000000001,-8.074061807692308,-34.900546999999996,-34.90152841025641,704
948,138.37234535184456,-8.068908,-8.069855576923077,-34.900112,-34.89929784615384,1842
949,52.576243546212076,-8.071721,-8.071257653846153,-34.892143,-34.89204851282051,1087
950,397.4108523464498,-8.076131,-8.077333320512821,-34.899803000000006,-34.903201333333335,277
951,8.387206694944325,-8.075953,-8.075931243589743,-34.894352000000005,-34.89427907692308,310
952,70.10710844221327,-8.070416,-8.069855576923077,-34.896801,-34.896509641025645,1340
953,90.76999872354159,-8.076267,-8.075463884615385,-34.895247999999995,-34.89539435897436,250
954,359.94771006649063,-8.073599,-8.074061807692308,-34.900524,-34.90375897435898,692
955,55.6943804776662,-8.077533,-8.077333320512821,-34.899204,-34.898740205128206,14
956,134.65923427847176,-8.074309,-8.074529166666666,-34.900326,-34.90152841025641,573
957,1024.051538144509,-8.06778,-8.074529166666666,-34.900604,-34.89427907692308,2129
958,157.23352407260867,-8.075041,-8.075463884615385,-34.900166,-34.90152841025641,473
959,57.63050214426843,-8.066082000000002,-8.066584064102564,-34.888832,-34.88870266666667,2347
